filename,overall_readiness,quality_score,recommendation,contrast_readiness,sharpness_readiness,edge_readiness,sufficient_contrast,acceptable_blur,sufficient_edges,good_dynamic_range,blur_detected,noise_reduction_detected,contrast_enhanced
005-Copy-2-_jpg.rf.a7b12d2ebe61f56c551fd89d3d572fb1.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
005-Copy-2-_jpg.rf.c5b2c848055ce8aef64fc429bd0da46c.jpg,0.9245422748516614,1.0,EXCELLENT - Ready for template detection,0.8113556871291536,1.0,1.0,True,True,True,True,False,False,True
006-Copy-2-_jpg.rf.2190778e278511c450589c4b7b106de0.jpg,0.9251442230322663,1.0,EXCELLENT - Ready for template detection,0.8128605575806657,1.0,1.0,True,True,True,True,False,False,True
006-Copy-2-_jpg.rf.7b10f1174e0ac3ebb701ee9e10617bcd.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
006-Copy-2-_jpg.rf.987b02599683402cf0175e657aded1d6.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
008-Copy-2-_jpg.rf.20c72d2af45269f68864f55651784ec9.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
008-Copy-2-_jpg.rf.42d1aceea072e76f93ec4f48462ebd49.jpg,0.9265748979419995,1.0,EXCELLENT - Ready for template detection,0.8164372448549989,1.0,1.0,True,True,True,True,False,False,True
008-Copy-2-_jpg.rf.b6895eba8888dd26a27fdc18fc68911b.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
010-Copy-2-_jpg.rf.489840dd37669afe8d07d41ad7ff96bc.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
010-Copy-2-_jpg.rf.92dc60f514dadc4b62c0b415cd7c3103.jpg,0.9264696590462476,1.0,EXCELLENT - Ready for template detection,0.8161741476156188,1.0,1.0,True,True,True,True,False,False,True
010-Copy-2-_jpg.rf.ecc576f63d9c1c12766838e6b4fd2cfa.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
011-Copy-2-_jpg.rf.8ed26a97fcedeed05a64594c9b941803.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
011-Copy-2-_jpg.rf.bb0afd7cac818a7ffcfe1a6ead548fe3.jpg,0.9279922769614779,1.0,EXCELLENT - Ready for template detection,0.8199806924036949,1.0,1.0,True,True,True,True,False,False,True
011-Copy-2-_jpg.rf.c467442b33c21fc45d12fc060e9da92b.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
013-Copy-2-_jpg.rf.65dbf592c48e086be20a461cfb937a7c.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
013-Copy-2-_jpg.rf.81ffe99c0518d18fa30c1aaf7ee6df0f.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
013-Copy-2-_jpg.rf.b49e3eb62b2faec502e5fa617da197c9.jpg,0.9298354639325004,1.0,EXCELLENT - Ready for template detection,0.824588659831251,1.0,1.0,True,True,True,True,False,False,True
014-Copy-2-_jpg.rf.3fc156552de0f82a00c58c2126448b25.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
014-Copy-2-_jpg.rf.cf352f011e4116ef0bbfbc077e35e620.jpg,0.9271166594785228,1.0,EXCELLENT - Ready for template detection,0.8177916486963072,1.0,1.0,True,True,True,True,False,False,True
014-Copy-2-_jpg.rf.f2e11c151d375d2060503d97dbb801c9.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
015-Copy-2-_jpg.rf.86923efba14149c8446232fbd85a145b.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
015-Copy-2-_jpg.rf.ab2c8e4575cbd4443a374807a7c59798.jpg,0.9298938868436076,1.0,EXCELLENT - Ready for template detection,0.824734717109019,1.0,1.0,True,True,True,True,False,False,True
015-Copy-2-_jpg.rf.eb4fad3bb40ccfd3d6642b2cdb9bd9f8.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
016-Copy-2-_jpg.rf.239197b1af1a9a06a13186f830a66dc3.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
016-Copy-2-_jpg.rf.2bec06dbf3573fbee641019cbcf113e0.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
016-Copy-2-_jpg.rf.7bdd472ebb972aebeb26eafd040d4c5a.jpg,0.9277790021878687,1.0,EXCELLENT - Ready for template detection,0.8194475054696718,1.0,1.0,True,True,True,True,False,False,True
017-Copy-2-_jpg.rf.6079a05a834a1514c22a67934353a9fe.jpg,0.9298392526312884,1.0,EXCELLENT - Ready for template detection,0.8245981315782209,1.0,1.0,True,True,True,True,False,False,True
017-Copy-2-_jpg.rf.73ce89e6c040490ec5a52239b28f212c.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
017-Copy-2-_jpg.rf.d482ca956a462e30704296c770c98b00.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
018-Copy-2-_jpg.rf.25002dc5db0eccf5d475e14abb1ecce9.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
018-Copy-2-_jpg.rf.6db257815e27c59355a3a0b99e32b31b.jpg,0.9304493187826368,1.0,EXCELLENT - Ready for template detection,0.826123296956592,1.0,1.0,True,True,True,True,False,False,True
018-Copy-2-_jpg.rf.85b670666bc8fb02ba7453f24590b3f3.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
026_jpg.rf.06f1cfb2b65d37a229e3cd89eb19c027.jpg,0.8870822030238252,1.0,EXCELLENT - Ready for template detection,0.717705507559563,1.0,1.0,True,True,True,True,False,False,True
026_jpg.rf.37c9bb612b009bf5dcce68a6166a5ecf.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
026_jpg.rf.5160c2b20e93169f1655d12b127ea6d3.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
031_jpg.rf.44caf05d5dda43b5bc4843b7fa8a2526.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
031_jpg.rf.6299de666bb0a292f3716fde9d0f5b6b.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
031_jpg.rf.78335943cdbaac22d1183eeaddadcf64.jpg,0.9052856315245845,1.0,EXCELLENT - Ready for template detection,0.7632140788114612,1.0,1.0,True,True,True,True,False,False,True
038_jpg.rf.5077b08abf2c136101bec46398d37672.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
038_jpg.rf.60d58bfd90bb7b0791a66ed6b289e49b.jpg,0.9057636707001173,1.0,EXCELLENT - Ready for template detection,0.7644091767502933,1.0,1.0,True,True,True,True,False,False,True
038_jpg.rf.aa69bb18ef662f654f47dca41996dc3c.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
039_jpg.rf.bfa5d2c060113004090f47929dc278cf.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
039_jpg.rf.c637498336c88cdd6c7eeff0178199cd.jpg,0.9028882824580605,1.0,EXCELLENT - Ready for template detection,0.7572207061451514,1.0,1.0,True,True,True,True,False,False,True
039_jpg.rf.e44dc277d9e587a6ad4dcde645c21138.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
040_jpg.rf.05a1a049f37db2dffb1c53696422dba6.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
040_jpg.rf.15649aa268f7742d36ff9dd0eb9c1b7c.jpg,0.9024073742378178,1.0,EXCELLENT - Ready for template detection,0.7560184355945445,1.0,1.0,True,True,True,True,False,False,True
040_jpg.rf.eca4b9351d83441fd8b759bb7ef6a193.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
042_jpg.rf.45567030a4bd9c2c5cd0da46099018b5.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
042_jpg.rf.de1541e308d3cce072fcdcf323b4667c.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
042_jpg.rf.e1e343657ab850bfeb4d1f897e502f8d.jpg,0.9035302498717612,1.0,EXCELLENT - Ready for template detection,0.758825624679403,1.0,1.0,True,True,True,True,False,False,True
045_jpg.rf.0b6b32be2ea715fa6383d232b1a1a14f.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
045_jpg.rf.8a64455a9623101a484e2ec7b1df7283.jpg,0.902004192668892,1.0,EXCELLENT - Ready for template detection,0.75501048167223,1.0,1.0,True,True,True,True,False,False,True
045_jpg.rf.c04dc75ea686f0e2cd335261603e4be6.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
054_jpg.rf.5e726040eeafdf5dac9326447475b38f.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
054_jpg.rf.b8ccce574ff58a10cd7072264b28b133.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
054_jpg.rf.ca25d6bd90c6782d079e224d6ea138bf.jpg,0.9035120137531347,1.0,EXCELLENT - Ready for template detection,0.7587800343828367,1.0,1.0,True,True,True,True,False,False,True
057_jpg.rf.778dac84af2d27f8d9e170436600ccbb.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
057_jpg.rf.88e21b6af4027d248cdca18884fa1f40.jpg,0.9044860318647314,1.0,EXCELLENT - Ready for template detection,0.7612150796618286,1.0,1.0,True,True,True,True,False,False,True
057_jpg.rf.9ee665c7c5441cdf8549a6b68f516179.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
078_jpg.rf.3bde391235e691b7257dbcab689238cb.jpg,0.9048526465794856,1.0,EXCELLENT - Ready for template detection,0.762131616448714,1.0,1.0,True,True,True,True,False,False,True
078_jpg.rf.6c7bcbcb05f4d2ae11a28b1aa0e7a9ea.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
078_jpg.rf.975d548dbadf8bab8e08004f8378ffea.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
082_jpg.rf.46d0d015f71826c2ccbed463bd866034.jpg,0.9026570261248898,1.0,EXCELLENT - Ready for template detection,0.7566425653122247,1.0,1.0,True,True,True,True,False,False,True
082_jpg.rf.50b65d4a16bd0b674c14499246438148.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
082_jpg.rf.8048409edf9c1d09fe07efd18e7937c0.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
096_jpg.rf.1b957c7f30a8b2a13f29bf13cb5b5603.jpg,0.9060525631486569,1.0,EXCELLENT - Ready for template detection,0.7651314078716424,1.0,1.0,True,True,True,True,False,False,True
096_jpg.rf.4fdd37cd31d9efa8995cb516fa2bd226.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
096_jpg.rf.9ae34d81dc652e2a1b34c3e744806664.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
099_jpg.rf.520d9d2b6c58f975d5a1cc3808676205.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
099_jpg.rf.93b6a7c53f639c56abf9352ffa5ccea7.jpg,0.9032042842832021,1.0,EXCELLENT - Ready for template detection,0.7580107107080052,1.0,1.0,True,True,True,True,False,False,True
099_jpg.rf.e07b476a60478818f07bfe128313e972.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
101_jpg.rf.93cf9e11b75522aa4c30059f407843c8.jpg,0.8340890516144491,1.0,EXCELLENT - Ready for template detection,0.5852226290361228,1.0,1.0,True,True,True,True,False,False,False
101_jpg.rf.de922227c0fcaacacf636efd964fc2f3.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
101_jpg.rf.ffee8daf9cf50503713498170db1e5c2.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
103_jpg.rf.1560cc90e63baf6f9f7b81a84aedf75c.jpg,0.846507874691114,1.0,EXCELLENT - Ready for template detection,0.616269686727785,1.0,1.0,True,True,True,True,False,False,False
103_jpg.rf.4dcf1dabab987c89b088650dbb2ed980.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
103_jpg.rf.5837fc24cbce73a1609b06d63e38b6e4.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
115_jpg.rf.02b7c1dcf70ef3cf137a7dd2d6cc2f07.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
115_jpg.rf.6bf6f7f6c1feb27e45082ea5748d0ae0.jpg,0.8455511992107926,1.0,EXCELLENT - Ready for template detection,0.6138779980269814,1.0,1.0,True,True,True,True,False,False,False
115_jpg.rf.faa23269d10ee2d6d2bc124468a81361.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
119_jpg.rf.be36be7f9dc71d79a87ece8d6efdee6b.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
119_jpg.rf.d5af8c4428df5880010633ae154217cd.jpg,0.8438299966838442,1.0,EXCELLENT - Ready for template detection,0.6095749917096104,1.0,1.0,True,True,True,True,False,False,False
119_jpg.rf.f4ac4cebd09e458d09a35158d29fe3f5.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
123_jpg.rf.107729b5d4e407a21f851d5c8e15fed3.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
123_jpg.rf.69400183a7253c5f70e862c6690d1b2a.jpg,0.8472607468360972,1.0,EXCELLENT - Ready for template detection,0.6181518670902431,1.0,1.0,True,True,True,True,False,False,False
123_jpg.rf.dd12581c5f7c494e88ff0762c5a0b35e.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
131_jpg.rf.293983409240bf696738feacf998a84c.jpg,0.8446708690243663,1.0,EXCELLENT - Ready for template detection,0.6116771725609156,1.0,1.0,True,True,True,True,False,False,False
131_jpg.rf.7065026b37e81c92cd17e0c8691ce79a.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
131_jpg.rf.c2831d7aa9e0b3c9099a3dee7ae9e2c7.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
135_jpg.rf.1a4a3816dccce9dabefcd14fd2f2927d.jpg,1.0,1.0,EXCELLENT - Ready for template detection,1.0,1.0,1.0,True,True,True,True,False,False,True
